model,target,fold_id,n_samples,mae,rmse,r2,directional_accuracy,hit_rate,pearson,spearman
ridge,y_XLC,6,29,0.0291541608922474,0.0441692561468646,-19.575418071004812,0.4137931034482758,0.4137931034482758,0.0557329393270785,0.0507389162561576
ridge,y_XLC,7,30,0.0436050892030588,0.0697334500347294,-74.82019656403695,0.4666666666666667,0.4666666666666667,-0.0512703470153042,-0.1497219132369299
ridge,y_XLC,8,34,0.0408727926592597,0.0687220604172561,-46.95253868776072,0.4117647058823529,0.4117647058823529,-0.0493535394845502,-0.1960275019098548
ridge,y_XLC,9,35,0.0430871605085627,0.071248226822187,-8.717923359282842,0.4285714285714285,0.4285714285714285,-0.0682378558959018,-0.2011204481792717
ridge,y_XLC,10,35,0.0370827649746048,0.0563663774573084,-4.522984699992847,0.4,0.4,-0.1752425383987172,-0.2397759103641456
ridge,y_XLC,11,35,0.0400854308336006,0.0610929393502241,-6.079158012095904,0.4857142857142857,0.4857142857142857,-0.1543713903218585,-0.2526610644257703
ridge,y_XLC,12,34,0.0300311379879395,0.0528194570005503,-28.841550008987937,0.4117647058823529,0.4117647058823529,-0.2079075919569574,-0.1431627196333078
ridge,y_XLC,13,35,0.0225158221803738,0.0324136243452011,-29.384755913409037,0.6571428571428571,0.6571428571428571,0.2469059017796369,0.2624649859943977
ridge,y_XLC,14,34,0.015359227535169,0.0209787754680107,-7.179622149503615,0.7058823529411765,0.7058823529411765,0.3172952816552949,0.3258976317799847
ridge,y_XLC,15,34,0.0152468859884137,0.0201177045046433,-6.836010828105707,0.6470588235294118,0.6470588235294118,0.1650636839545602,0.2430863254392666
ridge,y_XLC,16,33,0.0161752804277007,0.0210255529344591,-6.6267532686224975,0.4848484848484848,0.4848484848484848,-0.1432319500133081,-0.1955213903743315
ridge,y_XLC,17,33,0.0321967412285342,0.0591309368314637,-59.68541440660682,0.303030303030303,0.303030303030303,-0.2116941730460738,-0.4642379679144385
ridge,y_XLC,18,34,0.0341517138377796,0.0577646373462069,-55.85330028217313,0.4117647058823529,0.4117647058823529,-0.1377344856179268,-0.2030557677616501
ridge,y_XLC,19,35,0.0303966501399369,0.0540728302367169,-45.10002541660031,0.6,0.6,-0.0610945256501324,-0.057703081232493
ridge,y_XLC,20,34,0.0188354602357271,0.0266372058642187,-10.861803123219335,0.6764705882352942,0.6764705882352942,0.0275902519821959,0.0524064171122994
ridge,y_XLC,21,29,0.0182004998666391,0.0251718309718492,-11.35578934299626,0.4827586206896552,0.4827586206896552,-0.1086541531655822,-0.0817733990147783
ridge,y_XLC,22,27,0.0185948900448745,0.0235001389977198,-16.36063961121054,0.4444444444444444,0.4444444444444444,-0.1636789418735128,-0.1727716727716727
ridge,y_XLC,23,29,0.017082941633871,0.0212145832658854,-5.358752235417792,0.5517241379310345,0.5517241379310345,0.0458034626945654,0.1064039408866994
ridge,y_XLC,24,33,0.0160674393639611,0.0203737562687412,-4.54133023870496,0.6060606060606061,0.6060606060606061,0.1304455362462888,0.1681149732620321
rf,y_UUP,0,35,0.0034820160285601,0.0040395239531028,-0.09392440788682,0.5714285714285714,0.5714285714285714,-0.0854229400749075,-0.0778711484593837
rf,y_UUP,1,35,0.0031257743710412,0.0035916163320488,-0.1682861539559466,0.4571428571428571,0.4571428571428571,-0.1329193913535439,-0.1705882352941176
rf,y_UUP,2,37,0.0037358638407865,0.0047660797028305,-0.1894445384610488,0.4594594594594595,0.4594594594594595,-0.2052165669818211,-0.373162636320531
rf,y_UUP,3,34,0.0038154793277324,0.0049438994845508,-0.1959731537243831,0.3823529411764705,0.3823529411764705,-0.1233193375716148,-0.2177234530175706
rf,y_UUP,4,32,0.0039584636995633,0.0051781440792629,-0.0893055345176896,0.59375,0.59375,0.1415196843218713,0.0626832844574779
rf,y_UUP,5,28,0.0033851899528263,0.004147331091827,-0.0365600984865035,0.6071428571428571,0.6071428571428571,0.1982869516326138,0.2123700054734537
rf,y_UUP,6,29,0.0030764790064427,0.0039554965332166,0.0565123240069891,0.7241379310344828,0.7241379310344828,0.2746186348595995,0.3293509077820823
rf,y_UUP,7,30,0.003364414358129,0.0042211762762278,0.0266197025156152,0.6333333333333333,0.6333333333333333,0.1775106125602354,0.1731004571841651
rf,y_UUP,8,34,0.0036210822939422,0.0047329144735726,-0.0451990634778962,0.5,0.5,0.0408456746554,0.0227654698242933
rf,y_UUP,9,35,0.0047745945900512,0.0067343095509949,-0.0916632464540623,0.5714285714285714,0.5714285714285714,0.0958075466667428,0.0672268907563025
rf,y_UUP,10,35,0.0049059627158261,0.0068084419601096,-0.0170678011632758,0.5142857142857142,0.5142857142857142,0.0964493113009598,0.1473389355742297
rf,y_UUP,11,35,0.0049958047964439,0.0067186838798237,0.040601539621918,0.6571428571428571,0.6571428571428571,0.2200364197343184,0.1879551820728291
rf,y_UUP,12,34,0.0040797491865558,0.0048525215251835,0.0645344947108285,0.5,0.5,0.2782408456331066,0.1265184509766221
rf,y_UUP,13,35,0.0033926284429146,0.0040782645873523,0.1583416172920251,0.5428571428571428,0.5428571428571428,0.4021094985353129,0.3781512605042016
rf,y_UUP,14,34,0.0032792879966841,0.0042031627902003,0.0937109797612261,0.5882352941176471,0.5882352941176471,0.3377393688331815,0.3864313557003349
rf,y_UUP,15,34,0.003080073160673,0.0041803242353778,0.0614303577662679,0.5882352941176471,0.5882352941176471,0.2947624571628061,0.385667355392505
rf,y_UUP,16,33,0.0034967212033639,0.0046523736964327,-0.1322515565287865,0.4848484848484848,0.4848484848484848,-0.1727622376055826,-0.090916687874876
rf,y_UUP,17,33,0.003445203494597,0.0043089359614302,-0.1285087024933804,0.4848484848484848,0.4848484848484848,-0.1186166016523862,-0.0095261970751248
rf,y_UUP,18,34,0.003238295186432,0.0038888647688006,-0.1338055744805788,0.4705882352941176,0.4705882352941176,-0.0036530559209578,0.0673848271505922
rf,y_UUP,19,35,0.0028550312287597,0.0035194179505649,-0.0568656816425794,0.5714285714285714,0.5714285714285714,0.1239857470592535,0.1985994397759103
rf,y_UUP,20,34,0.002592293687664,0.0031895645867304,-0.1878424025837288,0.5294117647058824,0.5294117647058824,-0.0243731919100057,-0.1009931245225363
rf,y_UUP,21,29,0.0025575521559663,0.0031137086685724,-0.3499836133993841,0.3448275862068966,0.3448275862068966,-0.2082471470157661,-0.3827586206896551
rf,y_UUP,22,27,0.0026938357714525,0.0033619996968818,-0.1891917614941931,0.3333333333333333,0.3333333333333333,-0.227125282109089,-0.2399267399267399
rf,y_UUP,23,29,0.0032511813754198,0.0044265136740542,-0.220338608794026,0.3448275862068966,0.3448275862068966,-0.314947174712933,-0.409902700485703
